###################
Before numba
###################

354803 function calls (342307 primitive calls) in 101.349 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 npdatetime.py:110(make_constant_array)
        4    0.000    0.000    0.000    0.000 npdatetime.py:111(<listcomp>)
        1    0.000    0.000    0.000    0.000 npdatetime.py:114(TimedeltaUnaryPos)
        1    0.000    0.000    0.000    0.000 npdatetime.py:118(TimedeltaUnaryNeg)
        1    0.000    0.000    0.000    0.000 npdatetime.py:122(TimedeltaBinAdd)
        1    0.000    0.000    0.000    0.000 npdatetime.py:127(TimedeltaBinSub)
        1    0.000    0.000    0.000    0.000 npdatetime.py:132(TimedeltaBinMult)
        1    0.000    0.000    0.000    0.000 npdatetime.py:137(TimedeltaTrueDiv)
        1    0.000    0.000    0.000    0.000 npdatetime.py:142(TimedeltaFloorDiv)
        1    0.000    0.000    0.000    0.000 npdatetime.py:147(TimedeltaCmpEq)
        1    0.000    0.000    0.000    0.000 npdatetime.py:151(TimedeltaCmpNe)
        1    0.000    0.000    0.000    0.000 npdatetime.py:155(TimedeltaCmpLt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:159(TimedeltaCmpLE)
        1    0.000    0.000    0.000    0.000 npdatetime.py:163(TimedeltaCmpGt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:167(TimedeltaCmpGE)
        1    0.000    0.000    0.000    0.000 npdatetime.py:172(TimedeltaAbs)
        1    0.000    0.000    0.000    0.000 npdatetime.py:179(DatetimePlusTimedelta)
        1    0.000    0.000    0.000    0.000 npdatetime.py:18(TimedeltaUnaryOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:203(DatetimeMinusTimedelta)
        1    0.000    0.000    0.000    0.000 npdatetime.py:220(DatetimeMinusDatetime)
        1    0.000    0.000    0.000    0.000 npdatetime.py:236(DatetimeCmpOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:246(DatetimeCmpEq)
        1    0.000    0.000    0.000    0.000 npdatetime.py:250(DatetimeCmpNe)
        1    0.000    0.000    0.000    0.000 npdatetime.py:254(DatetimeCmpLt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:258(DatetimeCmpLE)
        1    0.000    0.000    0.000    0.000 npdatetime.py:262(DatetimeCmpGt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:266(DatetimeCmpGE)
        2    0.000    0.000    0.005    0.002 npdatetime.py:3(<module>)
        1    0.000    0.000    0.000    0.000 npdatetime.py:30(TimedeltaBinOp)
        2    0.000    0.000    0.000    0.000 npdatetime.py:373(_create_timedelta_comparison_impl)
        4    0.000    0.000    0.000    0.000 npdatetime.py:405(_create_timedelta_ordering_impl)
        1    0.000    0.000    0.000    0.000 npdatetime.py:45(TimedeltaCmpOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:55(TimedeltaOrderedCmpOp)
        2    0.000    0.000    0.000    0.000 npdatetime.py:581(_datetime_timedelta_arith)
        6    0.000    0.000    0.000    0.000 npdatetime.py:662(_create_datetime_comparison_impl)
        1    0.000    0.000    0.000    0.000 npdatetime.py:67(TimedeltaMixOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:92(TimedeltaDivOp)
        1    0.000    0.000    0.002    0.002 npyfuncs.py:5(<module>)
        1    0.000    0.000    0.000    0.000 npyimpl.py:118(_ArrayHelper)
        1    0.000    0.000    0.003    0.003 npyimpl.py:3(<module>)
        1    0.000    0.000    0.000    0.000 npyimpl.py:361(_Kernel)
       78    0.000    0.000    0.000    0.000 npyimpl.py:388(_ufunc_db_function)
       78    0.000    0.000    0.000    0.000 npyimpl.py:410(_KernelImpl)
        1    0.000    0.000    0.000    0.000 npyimpl.py:42(_ScalarIndexingHelper)
       43    0.000    0.000    0.000    0.000 npyimpl.py:444(register_unary_ufunc_kernel)
       35    0.000    0.000    0.000    0.000 npyimpl.py:462(register_binary_ufunc_kernel)
        2    0.000    0.000    0.000    0.000 npyimpl.py:480(register_unary_operator_kernel)
       30    0.000    0.000    0.001    0.000 npyimpl.py:489(register_binary_operator_kernel)
        1    0.000    0.000    0.000    0.000 npyimpl.py:50(_ScalarHelper)
        1    0.000    0.000    0.000    0.000 npyimpl.py:91(_ArrayIndexingHelper)
       28    0.000    0.000    0.001    0.000 npytypes.py:397(__init__)
      416    0.000    0.000    0.000    0.000 npytypes.py:432(key)
       60    0.000    0.000    0.000    0.000 npytypes.py:464(is_precise)
        9    0.000    0.000    0.000    0.000 nrt.py:49(_init_guard)
        9    0.000    0.000    0.000    0.000 nrt.py:62(library)
       27    0.000    0.000    0.001    0.000 nrtopt.py:149(remove_redundant_nrt_refct)
     6366    0.013    0.000    0.018    0.000 ntpath.py:122(splitdrive)
      531    0.004    0.000    0.006    0.000 ntpath.py:178(split)
      530    0.000    0.000    0.007    0.000 ntpath.py:212(basename)
        1    0.000    0.000    0.000    0.000 ntpath.py:219(dirname)
        1    0.000    0.000    0.000    0.000 ntpath.py:287(expanduser)
        1    0.000    0.000    0.000    0.000 ntpath.py:337(expandvars)
      617    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
     7110    0.007    0.000    0.011    0.000 ntpath.py:44(normcase)
     3045    0.018    0.000    0.035    0.000 ntpath.py:450(normpath)
     1623    0.002    0.000    0.026    0.000 ntpath.py:523(abspath)
      711    0.009    0.000    0.063    0.000 ntpath.py:536(relpath)
      711    0.001    0.000    0.001    0.000 ntpath.py:564(<listcomp>)
      711    0.000    0.000    0.000    0.000 ntpath.py:565(<listcomp>)
       85    0.000    0.000    0.000    0.000 ntpath.py:67(isabs)
      997    0.004    0.000    0.008    0.000 ntpath.py:75(join)
        1    0.000    0.000    0.002    0.002 numbers.py:1(<module>)
      322    0.000    0.000    0.005    0.000 numbers.py:1333(constant_integer)
        1    0.000    0.000    0.000    0.000 numbers.py:2(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:519(_implement_integer_operators)
        1    0.000    0.000    0.000    0.000 numbers.py:567(_implement_bitwise_operators)
     3200    0.001    0.000    0.001    0.000 numeric.py:1102(_roll_dispatcher)
3200/1600    0.049    0.000    0.079    0.000 numeric.py:1106(roll)
     1600    0.001    0.000    0.001    0.000 numeric.py:1187(<dictcomp>)
     1600    0.007    0.000    0.010    0.000 numeric.py:1273(normalize_axis_tuple)
     1600    0.002    0.000    0.003    0.000 numeric.py:1323(<listcomp>)
        4    0.000    0.000    0.000    0.000 numeric.py:166(ones)
        2    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
       14    0.000    0.000    0.000    0.000 numerictypes.py:587(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:654(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
       28    0.000    0.000    0.000    0.000 numpy_support.py:214(map_layout)
       28    0.000    0.000    0.000    0.000 numpy_support.py:84(from_dtype)
      711    0.002    0.000    0.152    0.000 numpy_wrapper.py:35(concatenate_args)
      711    0.001    0.000    0.155    0.000 numpy_wrapper.py:38(<lambda>)
      403    0.001    0.000    0.016    0.000 numpy_wrapper.py:39(<lambda>)
      403    0.001    0.000    0.009    0.000 numpy_wrapper.py:39(<listcomp>)
      304    0.001    0.000    0.157    0.001 numpy_wrapper.py:40(hstack)
      304    0.001    0.000    0.007    0.000 numpy_wrapper.py:41(<listcomp>)
     10/4    0.000    0.000    0.000    0.000 numpy_wrapper.py:55(array)
        6    0.000    0.000    0.000    0.000 numpy_wrapper.py:71(_array_from_scalar_or_array)
        4    0.000    0.000    0.000    0.000 numpy_wrapper.py:75(array_from_args)
       18    0.000    0.000    0.000    0.000 object_mode_passes.py:10(giveup_context)
        9    0.001    0.000    3.936    0.437 object_mode_passes.py:114(run_pass)
        9    0.000    0.000    3.920    0.436 object_mode_passes.py:126(backend_object_mode)
        9    0.000    0.000    0.014    0.002 object_mode_passes.py:38(_frontend_looplift)
        9    0.000    0.000    0.015    0.002 object_mode_passes.py:69(run_pass)
       52    0.000    0.000    0.000    0.000 object_mode_passes.py:80(<lambda>)
        9    0.001    0.000    3.919    0.435 object_mode_passes.py:94(_py_lowering_stage)
        1    0.000    0.000    0.000    0.000 optional.py:1(<module>)
        9    0.000    0.000    0.000    0.000 options.py:10(__init__)
        9    0.000    0.000    0.000    0.000 options.py:13(from_dict)
        9    0.000    0.000    0.000    0.000 options.py:23(parse_as_flags)
        9    0.000    0.000    0.000    0.000 options.py:30(set_flags)
    10427    0.017    0.000    0.033    0.000 os.py:674(__getitem__)
      549    0.000    0.000    0.000    0.000 os.py:697(__iter__)
    10427    0.005    0.000    0.006    0.000 os.py:738(check_str)
    10427    0.008    0.000    0.016    0.000 os.py:744(encodekey)
        3    0.000    0.000    0.000    0.000 os.py:770(getenv)
        9    0.000    0.000    0.000    0.000 packer.py:104(from_arguments)
        9    0.000    0.000    0.000    0.000 packer.py:109(<listcomp>)
        9    0.000    0.000    0.000    0.000 packer.py:115(assign_names)
       39    0.000    0.000    0.000    0.000 packer.py:123(_assign_names)
       18    0.000    0.000    0.000    0.000 packer.py:132(argument_types)
       96    0.000    0.000    0.000    0.000 packer.py:137(<genexpr>)
       54    0.000    0.000    0.000    0.000 packer.py:140(_flatten)
      288    0.000    0.000    0.000    0.000 packer.py:144(rec)
       45    0.000    0.000    0.000    0.000 packer.py:167(__init__)
       45    0.000    0.000    0.000    0.000 packer.py:170(_build_unflatten_code)
       45    0.000    0.000    0.000    0.000 packer.py:175(rec)
       18    0.000    0.000    0.000    0.000 packer.py:190(unflatten)
       45    0.001    0.000    0.003    0.000 packer.py:73(__init__)
        9    0.000    0.000    0.000    0.000 packer.py:87(as_arguments)
        9    0.000    0.000    0.000    0.000 packer.py:97(<listcomp>)
        9    0.000    0.000    0.000    0.000 parfor.py:668(__init__)
        9    0.000    0.000    0.000    0.000 parfor.py:700(has_setup)
       18    0.000    0.000    0.000    0.000 passes.py:17(_inlining_threshold)
       18    0.000    0.000    0.001    0.000 passes.py:33(create_pass_manager_builder)
       18    0.000    0.000    0.000    0.000 passmanagers.py:102(__init__)
      235    0.000    0.000    0.001    0.000 passmanagers.py:108(initialize)
      235    0.000    0.000    0.001    0.000 passmanagers.py:115(finalize)
      235    0.000    0.000    0.072    0.000 passmanagers.py:122(run)
       18    0.000    0.000    0.000    0.000 passmanagers.py:17(_dispose)
       18    0.000    0.000    0.000    0.000 passmanagers.py:9(create_function_pass_manager)
        9    0.000    0.000    0.393    0.044 passmanagers.py:93(run)
     1200    0.006    0.000    0.013    0.000 path.py:188(_update_values)
     1200    0.001    0.000    0.001    0.000 path.py:197(vertices)
     1200    0.001    0.000    0.001    0.000 path.py:211(codes)
     1200    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
     1200    0.000    0.000    0.000    0.000 path.py:251(should_simplify)
     1200    0.004    0.000    1.777    0.001 path.py:471(contains_points)
     1200    0.006    0.000    0.036    0.000 path.py:96(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:3(<module>)
       85    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       85    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
       36    0.000    0.000    0.036    0.001 postproc.py:155(_insert_var_dels)
       36    0.009    0.000    0.035    0.001 postproc.py:175(_patch_var_dels)
     5872    0.001    0.000    0.001    0.000 postproc.py:186(<genexpr>)
        9    0.000    0.000    0.000    0.000 postproc.py:218(remove_dels)
      117    0.000    0.000    0.000    0.000 postproc.py:34(__init__)
      108    0.000    0.000    0.007    0.000 postproc.py:37(cfg)
      108    0.000    0.000    0.118    0.001 postproc.py:41(usedefs)
      108    0.000    0.000    0.016    0.000 postproc.py:45(livemap)
       99    0.001    0.000    0.009    0.000 postproc.py:51(deadmaps)
       99    0.000    0.000    0.000    0.000 postproc.py:65(__init__)
       99    0.002    0.000    0.171    0.002 postproc.py:68(run)
       18    0.000    0.000    0.018    0.001 pprint.py:142(pformat)
   832/18    0.002    0.000    0.018    0.001 pprint.py:154(_format)
        9    0.000    0.000    0.017    0.002 pprint.py:180(_pprint_dict)
      366    0.001    0.000    0.005    0.000 pprint.py:207(_pprint_list)
        9    0.001    0.000    0.014    0.002 pprint.py:333(_format_dict_items)
      366    0.001    0.000    0.005    0.000 pprint.py:350(_format_items)
     1289    0.001    0.000    0.009    0.000 pprint.py:391(_repr)
     1289    0.001    0.000    0.008    0.000 pprint.py:400(format)
        9    0.000    0.000    0.017    0.002 pprint.py:407(_pprint_default_dict)
1737/1289    0.004    0.000    0.007    0.000 pprint.py:490(_safe_repr)
       18    0.000    0.000    0.018    0.001 pprint.py:55(pformat)
      896    0.000    0.000    0.000    0.000 pprint.py:84(__init__)
     2007    0.001    0.000    0.001    0.000 pprint.py:87(__lt__)
      448    0.001    0.000    0.001    0.000 pprint.py:94(_safe_tuple)
       18    0.000    0.000    0.000    0.000 pprint.py:99(__init__)
        1    0.000    0.000    0.000    0.000 printimpl.py:3(<module>)
      448    0.002    0.000    0.745    0.002 pylowering.py:173(lower_assign)
       44    0.001    0.000    0.097    0.002 pylowering.py:231(lower_binop)
      253    0.003    0.000    0.576    0.002 pylowering.py:248(lower_expr)
       64    0.000    0.000    0.081    0.001 pylowering.py:272(<listcomp>)
        3    0.000    0.000    0.003    0.001 pylowering.py:286(<listcomp>)
        8    0.000    0.000    0.011    0.001 pylowering.py:299(<listcomp>)
        6    0.000    0.000    0.009    0.001 pylowering.py:304(<listcomp>)
      232    0.001    0.000    0.157    0.001 pylowering.py:411(lower_const)
       52    0.001    0.000    0.073    0.001 pylowering.py:419(lower_global)
       52    0.000    0.000    0.003    0.000 pylowering.py:462(get_module_dict)
      476    0.002    0.000    0.261    0.001 pylowering.py:512(check_error)
       28    0.000    0.000    0.012    0.000 pylowering.py:521(check_int_status)
     1081    0.001    0.000    0.031    0.000 pylowering.py:530(is_null)
     1109    0.002    0.000    0.494    0.000 pylowering.py:533(return_exception_raised)
        9    0.000    0.000    0.000    0.000 pylowering.py:540(init_vars)
     7515    0.004    0.000    0.033    0.000 pylowering.py:546(_getvar)
      553    0.004    0.000    0.469    0.001 pylowering.py:551(loadvar)
      439    0.002    0.000    0.038    0.000 pylowering.py:564(delvar)
